           |       |        |        |        |        |        |        |     |        |   flow |    amt |    pct |    amt |   ETOH |
           |       |  T amb | T boil | T sthd | T cool | T cool | T sthd | jar |        |   rate |   coll |    alc | 100abv |    rem |
      Time |   PWM |    (C) |    (C) |    (C) | in (C) | out(C) | tgt(C) |   # |  PHASE | ml/min |   (ml) |    out |   (ml) |   (ml) |
--------------------------------------------------------------------------------------------------------------------------------------
  18:35:29 |     0 | 23.125 | 55.062 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7182 |     80 |      5 |   3254 |
  18:35:42 |     0 | 23.125 | 55.062 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7189 |     80 |      5 |   3249 |
  18:35:55 |     0 | 23.125 | 55.000 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7195 |     80 |      5 |   3244 |
  18:36:08 |     0 | 23.125 | 55.000 | 21.187 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7201 |     80 |      5 |   3238 |
  18:36:21 |     0 | 23.125 | 55.000 | 21.187 | 16.937 | 17.625 |   76.5 |   0 |      E |     30 |   7208 |     80 |      5 |   3233 |
  18:36:34 |     0 | 23.125 | 54.937 | 21.125 | 17.062 | 17.625 |   76.5 |   0 |      E |     30 |   7215 |     80 |      5 |   3228 |
  18:36:47 |     0 | 23.062 | 54.937 | 21.125 | 17.062 | 17.625 |   76.5 |   0 |      E |     30 |   7221 |     80 |      5 |   3223 |
  18:37:00 |     0 | 23.125 | 54.937 | 21.187 | 17.000 | 17.687 |   76.5 |   0 |      E |     30 |   7228 |     80 |      5 |   3218 |
  18:37:13 |     0 | 23.125 | 54.937 | 21.187 | 16.937 | 17.625 |   76.5 |   0 |      E |     30 |   7234 |     80 |      5 |   3212 |
  18:37:26 |     0 | 23.125 | 54.875 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7240 |     80 |      5 |   3207 |
  18:37:39 |     0 | 23.125 | 54.875 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7247 |     80 |      5 |   3202 |
  18:37:52 |     0 | 23.062 | 54.875 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7254 |     80 |      5 |   3197 |
  18:38:05 |     0 | 23.125 | 54.875 | 21.187 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7260 |     80 |      5 |   3192 |
  18:38:18 |     0 | 23.062 | 54.875 | 21.125 | 16.937 | 17.625 |   76.5 |   0 |      E |     30 |   7267 |     80 |      5 |   3186 |
  18:38:31 |     0 | 23.125 | 54.875 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7273 |     80 |      5 |   3181 |
  18:38:44 |     0 | 23.062 | 54.812 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7280 |     80 |      5 |   3176 |
  18:38:57 |     0 | 23.125 | 54.812 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7286 |     80 |      5 |   3171 |
  18:39:10 |     0 | 23.125 | 54.812 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7293 |     80 |      5 |   3166 |
  18:39:23 |     0 | 23.062 | 54.750 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7299 |     80 |      5 |   3160 |
  18:39:36 |     0 | 23.062 | 54.750 | 21.125 | 17.062 | 17.625 |   76.5 |   0 |      E |     30 |   7306 |     80 |      5 |   3155 |
  18:39:49 |     0 | 23.062 | 54.750 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7312 |     80 |      5 |   3150 |
  18:40:02 |     0 | 23.125 | 54.750 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7318 |     80 |      5 |   3145 |
  18:40:15 |     0 | 23.125 | 54.750 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7325 |     80 |      5 |   3140 |
  18:40:28 |     0 | 23.062 | 54.687 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7332 |     80 |      5 |   3134 |
  18:40:41 |     0 | 23.125 | 54.687 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7338 |     80 |      5 |   3129 |
  18:40:54 |     0 | 23.125 | 54.687 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7345 |     80 |      5 |   3124 |
  18:41:07 |     0 | 23.125 | 54.687 | 21.125 | 17.000 | 17.625 |   76.5 |   0 |      E |     30 |   7351 |     80 |      5 |   3119 |
  18:41:20 |     0 | 23.062 | 54.687 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7358 |     80 |      5 |   3114 |
  18:41:33 |     0 | 23.062 | 54.687 | 21.125 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7364 |     80 |      5 |   3108 |
  18:41:46 |     0 | 23.125 | 54.625 | 21.187 | 17.062 | 17.562 |   76.5 |   0 |      E |     30 |   7371 |     80 |      5 |   3103 |
  18:41:59 |     0 | 23.125 | 54.562 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7377 |     80 |      5 |   3098 |
  18:42:12 |     0 | 23.062 | 54.562 | 21.250 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7383 |     80 |      5 |   3093 |
  18:42:25 |     0 | 23.125 | 54.562 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7390 |     80 |      5 |   3088 |
  18:42:38 |     0 | 23.062 | 54.562 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7397 |     80 |      5 |   3082 |
  18:42:51 |     0 | 23.125 | 54.562 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7403 |     80 |      5 |   3077 |
  18:43:04 |     0 | 23.062 | 54.500 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7410 |     80 |      5 |   3072 |
  18:43:17 |     0 | 23.062 | 54.500 | 21.187 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7416 |     80 |      5 |   3067 |
  18:43:30 |     0 | 23.062 | 54.500 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7423 |     80 |      5 |   3062 |
  18:43:43 |     0 | 23.062 | 54.500 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7429 |     80 |      5 |   3056 |
  18:43:56 |     0 | 23.062 | 54.500 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7436 |     80 |      5 |   3051 |
  18:44:09 |     0 | 23.062 | 54.500 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7442 |     80 |      5 |   3046 |
  18:44:22 |     0 | 23.125 | 54.437 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7449 |     80 |      5 |   3041 |
  18:44:35 |     0 | 23.125 | 54.437 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7455 |     80 |      5 |   3036 |
  18:44:48 |     0 | 23.062 | 54.437 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7462 |     80 |      5 |   3030 |
  18:45:01 |     0 | 23.062 | 54.437 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7468 |     80 |      5 |   3025 |
  18:45:14 |     0 | 23.125 | 54.437 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7474 |     80 |      5 |   3020 |
  18:45:27 |     0 | 23.062 | 54.437 | 21.125 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7481 |     80 |      5 |   3015 |
  18:45:40 |     0 | 23.062 | 54.375 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7488 |     80 |      5 |   3010 |
  18:45:53 |     0 | 23.125 | 54.375 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7494 |     80 |      5 |   3004 |
  18:46:06 |     0 | 23.125 | 54.375 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7501 |     80 |      5 |   2999 |
  18:46:19 |     0 | 23.062 | 54.375 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7507 |     80 |      5 |   2994 |
  18:46:32 |     0 | 23.062 | 54.312 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7514 |     80 |      5 |   2989 |
  18:46:45 |     0 | 23.062 | 54.375 | 21.125 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7520 |     80 |      5 |   2984 |
  18:46:58 |     0 | 23.062 | 54.312 | 21.125 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7527 |     80 |      5 |   2978 |
  18:47:11 |     0 | 23.125 | 54.250 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7533 |     80 |      5 |   2973 |
  18:47:24 |     0 | 23.125 | 54.312 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7540 |     80 |      5 |   2968 |
  18:47:37 |     0 | 23.125 | 54.187 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7546 |     80 |      5 |   2963 |
  18:47:50 |     0 | 23.062 | 54.187 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7553 |     80 |      5 |   2958 |
  18:48:03 |     0 | 23.062 | 54.250 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7559 |     80 |      5 |   2952 |
  18:48:16 |     0 | 23.062 | 54.187 | 21.187 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7566 |     80 |      5 |   2947 |
  18:48:29 |     0 | 23.062 | 54.187 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7572 |     80 |      5 |   2942 |
  18:48:42 |     0 | 23.062 | 54.187 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7578 |     80 |      5 |   2937 |
  18:48:55 |     0 | 23.062 | 54.125 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7585 |     80 |      5 |   2932 |
  18:49:08 |     0 | 23.062 | 54.125 | 21.125 | 16.937 | 17.500 |   76.5 |   0 |      E |     30 |   7591 |     80 |      5 |   2926 |
  18:49:21 |     0 | 23.000 | 54.062 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7598 |     80 |      5 |   2921 |
  18:49:34 |     0 | 23.062 | 54.062 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7604 |     80 |      5 |   2916 |
  18:49:47 |     0 | 23.062 | 54.125 | 21.125 | 17.000 | 17.562 |   76.5 |   0 |      E |     30 |   7611 |     80 |      5 |   2911 |
  18:50:00 |     0 | 23.062 | 54.062 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7618 |     80 |      5 |   2906 |
  18:50:13 |     0 | 23.062 | 54.062 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7624 |     80 |      5 |   2900 |
  18:50:26 |     0 | 23.062 | 54.062 | 21.125 | 16.937 | 17.500 |   76.5 |   0 |      E |     30 |   7630 |     80 |      5 |   2895 |
  18:50:39 |     0 | 23.062 | 54.062 | 21.125 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7637 |     80 |      5 |   2890 |
  18:50:52 |     0 | 23.062 | 54.000 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7643 |     80 |      5 |   2885 |
  18:51:05 |     0 | 23.062 | 54.000 | 21.125 | 16.937 | 17.562 |   76.5 |   0 |      E |     30 |   7650 |     80 |      5 |   2880 |
  18:51:18 |     0 | 23.125 | 54.000 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7657 |     80 |      5 |   2874 |
  18:51:31 |     0 | 23.125 | 53.937 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7663 |     80 |      5 |   2869 |
  18:51:44 |     0 | 23.062 | 53.937 | 21.125 | 16.937 | 17.500 |   76.5 |   0 |      E |     30 |   7670 |     80 |      5 |   2864 |
  18:51:57 |     0 | 23.062 | 53.937 | 21.062 | 16.937 | 17.500 |   76.5 |   0 |      E |     30 |   7676 |     80 |      5 |   2859 |
  18:52:10 |     0 | 23.000 | 53.937 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7683 |     80 |      5 |   2854 |
  18:52:23 |     0 | 23.062 | 53.875 | 21.125 | 17.000 | 17.437 |   76.5 |   0 |      E |     30 |   7689 |     80 |      5 |   2848 |
  18:52:36 |     0 | 23.125 | 53.937 | 21.125 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7695 |     80 |      5 |   2843 |
  18:52:49 |     0 | 23.062 | 53.937 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7702 |     80 |      5 |   2838 |
  18:53:02 |     0 | 23.125 | 53.875 | 21.125 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7709 |     80 |      5 |   2833 |
  18:53:15 |     0 | 23.062 | 53.812 | 21.062 | 17.000 | 17.437 |   76.5 |   0 |      E |     30 |   7715 |     80 |      5 |   2828 |
  18:53:28 |     0 | 23.062 | 53.875 | 21.062 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7722 |     80 |      5 |   2822 |
  18:53:41 |     0 | 23.062 | 53.812 | 21.062 | 17.000 | 17.500 |   76.5 |   0 |      E |     30 |   7728 |     80 |      5 |   2817 |
  18:53:54 |     0 | 23.062 | 53.750 | 21.125 | 17.000 | 17.437 |   76.5 |   0 |      E |     30 |   7735 |     80 |      5 |   2812 |
  18:54:07 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7741 |     80 |      5 |   2807 |
  18:54:20 |     0 | 23.000 | 53.750 | 21.125 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7748 |     80 |      5 |   2802 |
  18:54:33 |     0 | 23.062 | 53.750 | 21.125 | 17.000 | 17.437 |   76.5 |   0 |      E |     30 |   7754 |     80 |      5 |   2796 |
  18:54:46 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7761 |     80 |      5 |   2791 |
  18:54:59 |     0 | 23.062 | 53.750 | 21.062 | 17.000 | 17.375 |   76.5 |   0 |      E |     30 |   7767 |     80 |      5 |   2786 |
  18:55:12 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7774 |     80 |      5 |   2781 |
  18:55:25 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7780 |     80 |      5 |   2776 |
  18:55:38 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7787 |     80 |      5 |   2770 |
  18:55:51 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7793 |     80 |      5 |   2765 |
  18:56:04 |     0 | 23.062 | 53.750 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7799 |     80 |      5 |   2760 |
  18:56:17 |     0 | 23.062 | 53.687 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7806 |     80 |      5 |   2755 |
  18:56:30 |     0 | 23.062 | 53.687 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7812 |     80 |      5 |   2750 |
  18:56:43 |     0 | 23.062 | 53.687 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7819 |     80 |      5 |   2744 |
  18:56:56 |     0 | 23.000 | 53.625 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7825 |     80 |      5 |   2739 |
  18:57:09 |     0 | 23.000 | 53.625 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7832 |     80 |      5 |   2734 |
  18:57:22 |     0 | 23.062 | 53.625 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7838 |     80 |      5 |   2729 |
  18:57:35 |     0 | 23.062 | 53.625 | 21.125 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7845 |     80 |      5 |   2724 |
  18:57:48 |     0 | 23.062 | 53.562 | 21.062 | 16.875 | 17.437 |   76.5 |   0 |      E |     30 |   7851 |     80 |      5 |   2718 |
  18:58:01 |     0 | 23.062 | 53.562 | 21.062 | 16.937 | 17.437 |   76.5 |   0 |      E |     30 |   7858 |     80 |      5 |   2713 |
  18:58:14 |     0 | 23.062 | 53.562 | 21.125 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7864 |     80 |      5 |   2708 |
  18:58:27 |     0 | 23.000 | 53.562 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7871 |     80 |      5 |   2703 |
  18:58:40 |     0 | 23.062 | 53.562 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7877 |     80 |      5 |   2698 |
  18:58:53 |     0 | 23.062 | 53.500 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7884 |     80 |      5 |   2692 |
  18:59:06 |     0 | 23.000 | 53.500 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7890 |     80 |      5 |   2687 |
  18:59:19 |     0 | 23.062 | 53.500 | 21.062 | 17.000 | 17.375 |   76.5 |   0 |      E |     30 |   7897 |     80 |      5 |   2682 |
  18:59:32 |     0 | 23.062 | 53.437 | 21.062 | 17.000 | 17.375 |   76.5 |   0 |      E |     30 |   7903 |     80 |      5 |   2677 |
  18:59:45 |     0 | 23.000 | 53.437 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7910 |     80 |      5 |   2672 |
  18:59:58 |     0 | 23.062 | 53.437 | 21.000 | 16.875 | 17.375 |   76.5 |   0 |      E |     30 |   7916 |     80 |      5 |   2666 |
  19:00:11 |     0 | 23.062 | 53.437 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7923 |     80 |      5 |   2661 |
  19:00:24 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7929 |     80 |      5 |   2656 |
  19:00:37 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7936 |     80 |      5 |   2651 |
  19:00:50 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.375 |   76.5 |   0 |      E |     30 |   7942 |     80 |      5 |   2646 |
  19:01:03 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7949 |     80 |      5 |   2640 |
  19:01:16 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7955 |     80 |      5 |   2635 |
  19:01:29 |     0 | 23.062 | 53.312 | 21.000 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7962 |     80 |      5 |   2630 |
  19:01:42 |     0 | 23.000 | 53.375 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7968 |     80 |      5 |   2625 |
  19:01:55 |     0 | 23.000 | 53.312 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7975 |     80 |      5 |   2620 |
  19:02:08 |     0 | 23.062 | 53.312 | 21.000 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7981 |     80 |      5 |   2614 |
  19:02:21 |     0 | 23.000 | 53.250 | 21.062 | 16.937 | 17.312 |   76.5 |   0 |      E |     30 |   7988 |     80 |      5 |   2609 |
  19:02:34 |     0 | 23.000 | 53.312 | 21.000 | 16.875 | 17.250 |   76.5 |   0 |      E |     30 |   7994 |     80 |      5 |   2604 |
  19:02:47 |     0 | 23.000 | 53.250 | 21.062 | 16.875 | 17.250 |   76.5 |   0 |      E |     30 |   8001 |     80 |      5 |   2599 |
  19:03:00 |     0 | 23.000 | 53.187 | 21.062 | 16.875 | 17.312 |   76.5 |   0 |      E |     30 |   8007 |     80 |      5 |   2594 |
  19:03:13 |     0 | 23.000 | 53.187 | 21.062 | 16.875 | 17.250 |   76.5 |   0 |      E |     30 |   8014 |     80 |      5 |   2588 |
  19:03:26 |     0 | 23.000 | 53.187 | 21.062 | 16.937 | 17.250 |   76.5 |   0 |      E |     30 |   8020 |     80 |      5 |   2583 |
  19:03:39 |     0 | 23.062 | 53.125 | 21.000 | 16.875 | 17.250 |   76.5 |   0 |      E |     30 |   8027 |     80 |      5 |   2578 |
  19:03:52 |     0 | 23.000 | 53.125 | 21.062 | 16.937 | 17.250 |   76.5 |   0 |      E |     30 |   8033 |     80 |      5 |   2573 |
  19:04:05 |     0 | 23.000 | 53.125 | 21.062 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8040 |     80 |      5 |   2568 |
  19:04:18 |     0 | 23.000 | 53.125 | 21.062 | 16.875 | 17.250 |   76.5 |   0 |      E |     30 |   8046 |     80 |      5 |   2562 |
  19:04:31 |     0 | 23.000 | 53.062 | 21.062 | 16.937 | 17.250 |   76.5 |   0 |      E |     30 |   8053 |     80 |      5 |   2557 |
  19:04:44 |     0 | 22.937 | 53.062 | 21.062 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8059 |     80 |      5 |   2552 |
  19:04:57 |     0 | 23.000 | 53.062 | 21.000 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8066 |     80 |      5 |   2547 |
  19:05:10 |     0 | 23.000 | 53.062 | 21.062 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8072 |     80 |      5 |   2542 |
  19:05:23 |     0 | 22.937 | 53.062 | 21.125 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8079 |     80 |      5 |   2536 |
  19:05:36 |     0 | 23.000 | 53.000 | 21.000 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8085 |     80 |      5 |   2531 |
  19:05:49 |     0 | 23.000 | 53.000 | 21.062 | 16.875 | 17.187 |   76.5 |   0 |      E |     30 |   8092 |     80 |      5 |   2526 |
  19:06:02 |     0 | 23.000 | 53.000 | 21.062 | 16.875 | 17.187 |   76.5 |   0 |      E |     30 |   8098 |     80 |      5 |   2521 |
  19:06:15 |     0 | 23.000 | 53.000 | 21.062 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8105 |     80 |      5 |   2516 |
  19:06:28 |     0 | 23.000 | 52.937 | 21.062 | 16.875 | 17.187 |   76.5 |   0 |      E |     30 |   8111 |     80 |      5 |   2510 |
  19:06:41 |     0 | 23.000 | 52.937 | 21.062 | 16.875 | 17.187 |   76.5 |   0 |      E |     30 |   8118 |     80 |      5 |   2505 |
  19:06:54 |     0 | 23.000 | 53.000 | 20.937 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8124 |     80 |      5 |   2500 |
  19:07:07 |     0 | 23.000 | 52.937 | 21.062 | 16.937 | 17.187 |   76.5 |   0 |      E |     30 |   8131 |     80 |      5 |   2495 |
  19:07:20 |     0 | 23.000 | 52.937 | 20.937 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8137 |     80 |      5 |   2490 |
  19:07:33 |     0 | 23.000 | 52.937 | 21.062 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8144 |     80 |      5 |   2484 |
  19:07:46 |     0 | 23.000 | 52.875 | 21.000 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8150 |     80 |      5 |   2479 |
  19:07:59 |     0 | 23.000 | 52.875 | 21.000 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8157 |     80 |      5 |   2474 |
  19:08:12 |     0 | 23.000 | 52.875 | 21.000 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8163 |     80 |      5 |   2469 |
  19:08:25 |     0 | 22.937 | 52.875 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8170 |     80 |      5 |   2464 |
  19:08:38 |     0 | 22.937 | 52.875 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8176 |     80 |      5 |   2458 |
  19:08:51 |     0 | 23.000 | 52.812 | 21.000 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8183 |     80 |      5 |   2453 |
  19:09:04 |     0 | 23.000 | 52.875 | 21.062 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8189 |     80 |      5 |   2448 |
  19:09:17 |     0 | 22.875 | 52.812 | 21.000 | 16.937 | 17.062 |   76.5 |   0 |      E |     30 |   8196 |     80 |      5 |   2443 |
  19:09:30 |     0 | 22.937 | 52.812 | 21.000 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8202 |     80 |      5 |   2438 |
  19:09:43 |     0 | 22.937 | 52.812 | 20.937 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8209 |     80 |      5 |   2432 |
  19:09:56 |     0 | 22.937 | 52.750 | 21.125 | 16.937 | 17.125 |   76.5 |   0 |      E |     30 |   8215 |     80 |      5 |   2427 |
  19:10:09 |     0 | 22.937 | 52.750 | 21.062 | 16.875 | 17.125 |   76.5 |   0 |      E |     30 |   8222 |     80 |      5 |   2422 |
  19:10:22 |     0 | 22.937 | 52.750 | 21.062 | 16.937 | 17.062 |   76.5 |   0 |      E |     30 |   8228 |     80 |      5 |   2417 |
  19:10:35 |     0 | 23.000 | 52.750 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8235 |     80 |      5 |   2412 |
  19:10:48 |     0 | 22.937 | 52.750 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8241 |     80 |      5 |   2406 |
  19:11:01 |     0 | 22.875 | 52.687 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8248 |     80 |      5 |   2401 |
  19:11:14 |     0 | 22.875 | 52.750 | 21.125 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8254 |     80 |      5 |   2396 |
  19:11:27 |     0 | 22.937 | 52.687 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8261 |     80 |      5 |   2391 |
  19:11:40 |     0 | 23.000 | 52.687 | 20.875 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8267 |     80 |      5 |   2386 |
  19:11:53 |     0 | 22.937 | 52.687 | 20.812 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8274 |     80 |      5 |   2380 |
  19:12:06 |     0 | 22.937 | 52.687 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8280 |     80 |      5 |   2375 |
  19:12:19 |     0 | 22.875 | 52.687 | 20.937 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8287 |     80 |      5 |   2370 |
  19:12:32 |     0 | 22.937 | 52.687 | 21.000 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8293 |     80 |      5 |   2365 |
  19:12:45 |     0 | 22.937 | 52.687 | 20.937 | 16.875 | 17.062 |   76.5 |   0 |      E |     30 |   8300 |     80 |      5 |   2360 |
  19:12:58 |     0 | 22.937 | 52.625 | 20.937 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8306 |     80 |      5 |   2354 |
  19:13:11 |     0 | 22.937 | 52.625 | 20.875 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8313 |     80 |      5 |   2349 |
  19:13:24 |     0 | 22.937 | 52.625 | 21.000 | 16.875 | 17.000 |   76.5 |   0 |      E |     30 |   8319 |     80 |      5 |   2344 |
